Borough,CRIME_NUM,Ratio
BRONX,1209647,0.2167992455335284
QUEENS,1105621,0.1981551631558836
MANHATTAN,1331760,0.2386849744030546
BROOKLYN,1666903,0.2987510511558951
STATEN ISLAND,265641,0.0476095657516383
